Ticker,Text,Date,replyCount,retweetCount,likeCount,quoteCount,mentionedUsers
TSLA,    Congratulations Nick  what a sweet beauty ,2022-02-06,0,0,3,0,4
TSLA,"_Corleone _bear    Haha, fair enough",2022-02-06,1,0,1,0,5
TSLA,    Lol what happens when the company no longer exists in a few years,2022-02-06,1,0,1,0,4
TSLA,"    It should be equal safety concerns for all, regardless of the method of remedy SW vs HW should not be an escape clause for poor QA and QC Safety and regulation compliance should be equal burden If someone exceeds threshold, they should be fined to incentivice better QA &amp; QC",2022-02-06,1,0,3,0,4
TSLA,   Thanks Zain - definitely talking myself into this ,2022-02-06,0,0,1,0,3
TSLA,    It's the dipshit legacy automakers that are giving Tesla the money because of their own failures in making EVs Imo they should have more severe taxes of this kind for purposely delaying EVs for decades and continuing to pollute,2022-02-06,0,0,13,0,4
TSLA,"   
Minimally proofread, numbers removed for more speech friendliness; text between _ characters underlined in red by original tweeter, text between  characters bolded in original Slurs redacted, with apologies for any I missed or misredacted;",2022-02-06,1,0,0,0,2
TSLA,   Hes dealt with A LOT of it,2022-02-06,0,0,0,0,3
TSLA,Will $tsla make Air Taxis this decade,2022-02-06,1,0,1,0,0
TSLA,"$TSLA $GLD $BROS $FXI $BTCUSD $XPEV
Like consolidation on the  chart  See what happens this week  
$XPEV  via _com",2022-02-06,0,0,0,0,1
TSLA,"   The standard Autopilot with no auto lane change is included, no summon or autopark All active safety features are also included",2022-02-06,1,0,1,0,3
TSLA,Who else thinks  should be better priced for lower income like myself  ,2022-02-06,0,0,0,0,2
TSLA, _bear    I dont know Im just trying to cause a stir,2022-02-06,1,0,0,0,5
TSLA,"We just walked 's dogs  miles to his parents house because his  lost driving capability Still having a blast though  
And at least the music kept playing for him  ",2022-02-06,1,0,1,0,2
TSLA,Mid-drive and ur car loses power Mind boggling What even is this  ,2022-02-06,0,0,1,0,1
TSLA,    Congratulations ,2022-02-06,0,0,2,0,4
TSLA,"$TSLA
Holding above  so far 
Need +",2022-02-06,0,0,4,1,0
TSLA,"_mr    The point is that it's an equal safety concern, regardless of the method of remedy Software should not be an escape for poor QA and QC, just like for hardware Safety and regulation compliance should be equal burden",2022-02-06,1,0,2,0,4
TSLA,"Deep-sea mining would cause irreparable harm to our ocean - our planets life support system , ,  &amp;  are standing with science &amp; calling for a moratorium on DSM What about you   ",2022-02-06,0,0,0,0,6
TSLA," Hey Dave, which do you think would be best for AI assistant:  Hey Elon,  Hey Dave or Hey Gali  In honor of $TSLA super fans, or maybe Hey Optimus for future integration",2022-02-06,0,0,0,0,1
TSLA,"Watchlist for Monday 
$pton either it will be a pump or dump i would say go with the flow on this  

$tsla 
$mrk ",2022-02-06,0,0,0,0,0
TSLA,Is it safe to get back in the water  Things have been easing up a little Are you long or short   $VIX $VVIX $VX $SDEX $VOLI $UVXY $VXX $FB $TSLA $SPY   ,2022-02-06,0,0,0,0,0
TSLA,"What's the bare minimum UK  Model  RWD drivers get in terms of ""automated"" driving Autosteer Traffic aware cruise Park assist 

Are all the Active Safety Features Lane Assist, Collision  Avoidance, Speed Assist all standard

Is ""Summon"" an extra

",2022-02-06,1,0,1,0,2
TSLA,"_adri  very exciting, good luck  
Maybe your side project will soon become the main project, hope so  $TSLA",2022-02-06,0,0,1,0,2
TSLA,     Happy Birthday,2022-02-06,0,0,0,0,5
TSLA,  Hopefully your last  their cars are POS Literally  ,2022-02-06,0,0,1,0,3
TSLA, _Stanley  n   motivates meWhen I feel down,2022-02-06,0,0,0,0,4
TSLA,_Corleone _bear    Wasn't it Tesla that acknowledged and then voluntarily filed the safety recall forms,2022-02-06,2,0,0,0,5
TSLA,"While using Autopilot on the freeway, my car suddenly slows down, veers left In my rear view, a car I couldnt see at all is bombing at me and misses me by inches between me and the barrier No way I could have seen and avoided that myself Very grateful Thankful for all ",2022-02-06,3,0,30,0,1
TSLA,   When autopilot is engaged it knows how much steering input is required to make turns and go straight When more or less is required to complete the operation it's calculatable and the car can tell something's wrong with the steering while compensating for it ,2022-02-06,0,0,7,0,3
TSLA,   The State of Emergency that Mayor Jim Watson declared should REALLY be for the freedom fighters that are freezing their butts off and running out of supplies because they got their Go Fund Me funds taken away Now any supporters who bring supplies could face arrestsDisgusting,2022-02-06,0,0,0,0,3
TSLA,"when you looking to investing, keep always this in mind 

DO NEVER FORGET

$NKLA $TSLA ",2022-02-06,1,1,18,1,0
TSLA,"    ,U r my greatest motivation

I can't believe this ",2022-02-06,0,0,1,0,4
TSLA,  ask him what realistic multiple he sees for $TSLA end  and ,2022-02-06,0,0,0,0,2
TSLA, Most of the pure space nerds have started to acknowledge reality in the last month or two but it looks like the $TSLA stock touts are just now getting into saying insane things at me,2022-02-06,1,0,3,0,1
TSLA,Tweet of the year  $tsla ,2022-02-06,0,0,0,0,0
TSLA,$ASTR where are those  new watchers $TSLA $AAPL $AMZN $MSFT ASTR launch tomorrow Get ready for a bull run ,2022-02-06,0,0,0,0,0
TSLA,_bear    How long have you worked for GM ,2022-02-06,1,0,2,0,4
TSLA,"  The way I view FSD is honestly by calculating how much $ $TSLA would need to refund ppl if they get sued and lose Fortunately, they have plenty of cash to cover it",2022-02-06,3,0,4,0,2
TSLA,  How are you liking Cancn Ill be there in a week,2022-02-06,1,0,1,0,2
TSLA,_bear    Who defined it as a recall Tesla hasnt,2022-02-06,1,0,0,0,4
TSLA,"$TSLA Inside day &amp; inside week Held the trendline support and closed the week above  psych level Closer to the  day up to trigger  week up Big tell for the market imo lets see where the next  is on the weekly

 ",2022-02-06,0,1,7,0,1
TSLA," $TSLA's  and / days SMA held strong
[We find the BEST Respected Moving Average Line] ",2022-02-06,0,0,0,0,1
TSLA,"$TSLA Hourly - Getting tight here and the end of this pennant Can move fast over  into  Below this pennant can go and fill this gap at - 

Three lower highs under  so if we break this downtrend and make a higher high I'd some momentum favors bull ",2022-02-06,0,0,1,1,0
TSLA,"   There were , recalls across all automakers in the US last year If youre concerned about recalls &amp; ones with delays for fixes, you should be tweeting about GMs Bolt, Fords Mach-E roof recall and a recent Mercedes recall thats a fire hazard with no timeline for a fix",2022-02-06,0,2,54,0,3
TSLA,I absolutely love the $TSLA car and the community but the price of  share is overpriced in my opinion,2022-02-06,0,0,0,0,0
TSLA,"      _talks _tesla This you
",2022-02-06,0,0,1,0,8
TSLA,  $TSLA shouldnt even be a mega cap Look at that parabola  Its actually more a hyperbola,2022-02-06,0,0,1,0,2
TSLA,    Same feeling as the guy in the video when I transfer with   $Xno ,2022-02-06,0,0,2,0,5
TSLA,$TSLA  -k should be out Monday and tutes will be in with both feet ,2022-02-06,0,0,0,0,0
TSLA,@___DeusEx___   Nice,2022-02-06,0,0,0,0,3
TSLA,      _net Just do it again and again  ,2022-02-06,0,0,0,0,7
TSLA,"The reason i know FSD will be successful is because I often daydream for  minutes at a time and i can still drive without paying attention In fact, there are many instances of people driving in their sleep sleepwalking This is because we have trained our NN to do it $tsla",2022-02-06,0,0,0,0,0
TSLA,Its early but futures slight up $TSLA,2022-02-06,0,0,0,0,0
TSLA, why aren't there commercials on ,2022-02-06,0,0,0,0,2
TSLA,New  south  supercharger  Thanks  for organizing ,2022-02-06,1,9,59,2,2
TSLA,Listen to the smartest person on this planet Please get vaccinated so that together we can stop this pandemic and return back to a normal life  $TSLA  ,2022-02-06,0,0,0,0,1
TSLA,         _Marge  Which of those surfaces is facing south,2022-02-06,1,0,4,0,11
TSLA,_Winnipeg     owners are embarrassed,2022-02-06,0,1,3,0,3
TSLA,"Nutrition
Sleep
Exercise 
Balance 

    $ftse $rut  $dax $spx $ndx $tsla $aapl $pltr $usci $jo $amzn $fcx $urnm $bac ",2022-02-06,0,2,2,0,0
TSLA,"  far ahead of all prospective AV competitors in terms of VMT - the billions miles 

All other, except of , still do not have enough VMT and de facto out of race yet

We are talking about Tesla safety issue bc there is not any reasons to discuss anything else",2022-02-06,0,0,0,1,3
TSLA,"Im sure  will support  % Empowering Women in Cripto and Technology is such an important issue  Imagine all those women working in the future in    etc Awesome project
Best wishes ",2022-02-06,1,5,13,0,5
TSLA,    The worlds owes you or me nothing We have to go get it Or sit back and gripe about a guy that probably worked his ass off,2022-02-06,3,0,20,1,4
TSLA," I dont own a Tesla car, but I have $TSLA shares",2022-02-06,0,1,3,0,1
TSLA,"         I wish they would have just improved it I like the small font charging information up top now when charging Why not small font trip information on the bottom instead of the card I just want Wh/mile, time and distance for the current trip",2022-02-06,0,0,1,0,9
TSLA,"$BA $TSLA $DIS $GGPI 

Will all pay this week ",2022-02-06,0,1,2,0,0
TSLA,@___DeusEx___   Is that an electric blanket,2022-02-06,1,0,0,0,3
TSLA,Going to share some of my largest holdings on this thread I hope to see others follow: $spy $qqq $tqqq $soxl $tsla $nvda $aapl $amzn $googl,2022-02-06,8,6,32,0,0
TSLA,    Exaaaaactly,2022-02-06,0,0,0,0,4
TSLA,"Trending Stocks on : 

Source:  

 $AAPL 
 $SPX 
 $SPY 
 $FB
 $TSLA
 $AMZN
 $UPST
 $PTON
 $AFRM
 $MSFT

 Sorted by most recent  ",2022-02-06,0,0,0,0,0
TSLA,"    Whats with the strawman argument

Ford also produced and sold  more non-EV vehicles in the US alone EVs arent mainstream, and theyll catch up as EVs progress

You expect Ford to throw away its trillions of dollars over many decades invested in the ICE in one year lol",2022-02-06,1,0,1,0,4
TSLA,"$TSLA winnings of initial  investment

$  % Realized:  M
Estimating an average buy price of $/BTC with now , BTC holdings $BTCUSD
  ",2022-02-06,1,1,1,0,0
TSLA,  Lame I was going to spend some doge on other menu items but I'll stick to my dail $ coffee that costs about  to make,2022-02-06,1,0,0,0,2
TSLA,"   Tesla is a car manufacturer They failed at solar and covered it up Insurance is a supportive business line and their data/patents will have to compete w Uber, Waze, Lyft, Mobileye and Alphabet Without cars, there is no Tesla Understand your risk",2022-02-06,4,0,0,0,3
TSLA,If FSD Beta was a human     ,2022-02-06,1,0,1,0,2
TSLA, Or get a  Model X for half the price and better performance,2022-02-06,0,0,0,0,2
TSLA,@___DeusEx___   well done tesla&gt;,2022-02-06,2,0,0,0,3
TSLA,"$tsla basing over  level on daily

: calls over  break ",2022-02-06,0,1,3,0,0
TSLA,"  my solar panels are paid for and charge my Model Y for free with no impact on the planet all my driving around town is free let that sink in

i literally dont care what the efficiency is ",2022-02-07,1,0,2,0,2
TSLA,$MNMF has short squeeze written all over it Who diamond handed short is going to get burnt tomorrow $gme $amc $spy $tsla $fb $qqq $amzn $aapl,2022-02-07,0,0,0,0,0
TSLA,"            Yep We're blocked so we don't disrupt any of their propaganda campaigns with facts or positive views on Tesla, we're not blocked because they don't want to hear what we're saying",2022-02-07,0,0,2,0,12
TSLA,           They slip up a lot Its always like Joe or something,2022-02-07,0,0,0,0,11
TSLA,"$TSLA $SPY  I called TSLA sub  during its bull run now look, after reviewing this stock for the last  weeks basic models are showing value in the  to $ range Id be very careful here respectfully   ",2022-02-07,0,0,1,0,0
TSLA,Most active stock options today $AAPL $TSLA $AMD $SLB $NIO $BKKT ,2022-02-07,0,5,7,0,0
TSLA,"_whales Man,  once upon a time said Tesla wouldn't be the  as we know it  Time to load up on Rivian and get rich",2022-02-07,0,0,0,0,3
TSLA,Looking forward to the damaging news item that will drop tomorrow $TSLA $TSLAQ ,2022-02-07,2,0,7,1,0
TSLA,"Just as bad as Biden not talking about $TSLA

$CURLF $INQD $VRNOF",2022-02-07,0,0,1,0,0
TSLA,"   in related news, US astronauts now flying US rockets
eh ",2022-02-07,0,0,12,0,4
TSLA,_    The rear headrest were always adjustable for the + Its is on the manual,2022-02-07,0,0,3,0,4
TSLA, Reminds me of $TSLA back in the day when it was $ pre split and would just dump hard EOD for no reason ,2022-02-07,1,0,1,0,1
TSLA,$TSLA IH/S on the  Hr didn't play out as much as I liked but I am currently still holding / / Strong push over  and  would be much better for bulls ,2022-02-07,0,1,4,0,0
TSLA,"    Russ must be one of the worst journalists in active duty Just insane how he picks up any nugget that confirms his bias without questioning it even for a second Totally incapable of reflecting objectively on his own reporting for years

How wrong can you be at your job",2022-02-07,0,0,2,0,4
TSLA,"Thanks for looking out for us and our future, Auke 

$TSLA $TSLAQ ",2022-02-07,0,0,1,0,0
TSLA,      Nobody kicks a dead dog,2022-02-07,1,0,2,0,6
TSLA,$TSLA Bears hoping for war ,2022-02-07,0,0,0,0,0
TSLA,$tsla needs news,2022-02-07,0,0,0,0,0
TSLA,"Thank you   for replacing my Model  Performance steering wheel hassle free with no charge, outside of Warranty KMs",2022-02-07,0,0,0,0,2
TSLA,_s_reed   Yeahadding the Fiesta and a  old added % to the total cost,2022-02-07,2,0,4,0,3
TSLA,"   Be patient, please Biden and democrats wont stay in the office too long",2022-02-07,0,0,0,0,3
TSLA,"$TSLAQ- FSD-Beta is SAE Level  Even   says so



Also, $TSLAQ- We are not going to compare Teslas SAE Level  to other manufacturers Level  It is too good We are going to compare FSD-Beta to geofenced robotaxis to make it fair

$TSLA",2022-02-07,0,0,0,0,1
TSLA,Our first position: Long  shares of $TSLA,2022-02-07,1,0,1,0,0
TSLA,"Published some thoughts and levels for tomorrow for $QQQ $ES $PTON $ENPH $COIN $TSLA  

Enjoy 

Tic Toc Daily Plan /, by  ",2022-02-07,19,9,106,3,1
TSLA,  Look at $ppl went from the mid  to almost  overnight on their $tsla announcement,2022-02-07,0,0,1,0,2
TSLA,"         Really interesting start to finish - congrats Long, so need to make time, better with a favourite drink perhaps

I was trying to find the timestamp where  said everything  /  did just makes sense - but doesn't for others Wall St/Media",2022-02-07,0,0,0,0,12
TSLA,"Its Monday after a good day in the market, thank you $TSLA and $SPY
 may have to make a paid group",2022-02-07,0,1,1,0,0
TSLA,"Elon doesn't seem too happy with the news flow generated from today's Tesla  -K filing

$TSLA $TSLAQ ",2022-02-07,1,1,13,0,0
TSLA,"$TSLAQ- Who cares about   multi-hours long videos of FSD driving through SF, look how bad it does in Boston



Also, $TSLAQ- Cruise can drive in this geofenced area in SF only during certain times no comment about how it does in Boston

$TSLA",2022-02-07,1,0,0,0,1
TSLA,"With approx  deaths/day on  roads, Pete seems to be all over it Still can't say T-E-S-L-A  though Otherwise he talked complete sense, to me at least
",2022-02-07,0,0,0,0,1
TSLA,"Dogecoin Surges Higher, Elon Musk Marks Anniversary Of A Meme: Will Another Bull Run Begin | Benzinga $DOGE $DIS $TSLA  via ",2022-02-07,0,0,3,0,1
TSLA, @_bennettm_  The reason seems to be their previous head of UI former Apple left and got replaced by somebody from FB who needs to go back to design school :,2022-02-07,0,0,0,0,3
TSLA,_be  totally: ,2022-02-07,0,0,1,0,2
TSLA,$TSLA to crash with bitcoin in may,2022-02-07,0,0,2,0,0
TSLA,"      Well, what do you expect when the president himself is out there gaslighting the American public on who is producing what in the EV space",2022-02-07,0,0,23,0,6
TSLA,  When a tiger is cornered is when its the most aggressive Media is losing control of viewers attention and clicks  ICE &amp; Energy will be cornered next We know this $tsla,2022-02-07,0,0,0,0,2
TSLA,"   Oh, Liz, I dunno may it's ""all connected"" like some conspiracy theory to keep an arms length from them during investigation  Some deep plot",2022-02-07,0,0,0,0,3
TSLA," @_bennettm_  Knowing Tesla, theres a reason for it but theyre not good at messaging",2022-02-07,1,0,1,0,3
TSLA,It shows you how deep the oil greed and power runs across the world  ,2022-02-07,0,0,0,0,1
TSLA,  Its getting like $TSLA promise of self driving next year ,2022-02-07,0,0,0,0,2
TSLA,    maybe they want video that isn't from a shitty  camera,2022-02-07,0,0,4,0,4
TSLA,"$TSLA reclaimed  at open failing at  right below  lvl dropping back down to  but holding above closing at 

If $TSLA hold  a move back to  can come above here brings  then  

If $TSLA fail  we can see backtest of , and fail here will bring  ",2022-02-07,0,0,3,0,0
TSLA,   Which state,2022-02-07,1,0,4,0,3
TSLA,"  &amp;
Financially-motivated
Illegally-incited
Third-Party Branding 

 
Omar Qazi 
ARE NOT absolved from  liability for quoting $TSLA FSD IFU-when   evading  fraud was built INTO the business model ",2022-02-07,0,0,1,0,7
TSLA,   _munro For sure man There's a lot going on it's hard to keep up ,2022-02-07,0,0,1,0,4
TSLA,"How the Federal Reserve became an economic hitman



$SPY $QQQ $TSLA",2022-02-07,0,0,0,0,0
TSLA, @_bennettm_  Or common sense,2022-02-07,1,0,0,0,3
TSLA,"     Recall is recall; OTA = method of remediation Recall OTA Ok
Tesla's not only company utilizing OTA I'm not aware other manufacturer that has been required or volunteered  formal SAFETY recall  so many vehicles OTA Internal SW QA/QC concerning Feigning unjust  deflect",2022-02-07,1,0,0,0,5
TSLA,      Stupid Tweet from a stupid senile grandma,2022-02-07,1,0,0,0,6
TSLA,    All set up ,2022-02-07,0,0,1,0,4
TSLA,"   _munro That's alright, i was under the impression it may not have savable chair settings, now i know it does Makes my tweet somewhat irrelevant, but hey, at least now i know ",2022-02-07,1,0,0,0,4
TSLA,     Every time I hear Pole Star ,2022-02-07,0,0,1,0,5
TSLA,"I think the real durability issue with electric smart cars is not battery drain, but quickly aging computing specs

$TSLA $F $LCID",2022-02-07,1,0,3,0,0
TSLA,Rare mendacious liar $QQQ $AMZN $GOOG $AAPL $MSFT $NFLX $TSLA $FB ,2022-02-07,0,0,0,0,0
TSLA,"Supply / Demand  Support / Resistance

Example: $TSLA based on previous day levels

Playing resistance -&gt; Faked out / stopped out trying to play calls on breakout
Playing supply -&gt; No trigger for calls, played puts for a rejection

Two different stories and outcomes ",2022-02-07,2,1,14,0,0
TSLA,   All I can say Liz is what the hell is going on within Wallstreet  Corruption at the highest level  I'm sick to my stomach knowing these crooks will bring down our entire economy,2022-02-07,0,0,0,0,3
TSLA,   Agreed If they can solve FSD &amp; produce  of batteries &amp;  vehicles by  that would be great,2022-02-07,0,0,0,0,3
TSLA,"   No hes a spoiled brat When hes done with his robots, his true colors will shine through",2022-02-07,0,0,0,0,3
TSLA,"$TSLA 

BREAKING 

CALIFORNIA REPUBLIC TO LIFT MASK MANDATE IN INDOOR PUBLIC PLACES 

 ",2022-02-07,0,0,0,0,0
TSLA,"  I'm a Californian now living in Florida Never voted Republican before I'll be voting for Republican, mostly because of Dems shunning/hating on $tsla, but also I like how we reponed before other states realizing economic death is also terrible",2022-02-07,12,8,322,0,2
TSLA,   _munro Youre welcome dude Happy to send a clip across to you tomorrow of it in action,2022-02-07,1,0,1,0,4
TSLA,"Software update  has installed on some of our member cars and includes the Colouriser, Dashcam can be used in the menu for saving clips with sentry and Driver Profile returning to the menu bar 

Thanks for listening to user feedback   ",2022-02-07,17,29,282,0,2
TSLA,"$TSLA

I'm still leaning towards a completed  however, we could be starting a wave  of wave C down to complete the red wave  If so, $ could come into play ",2022-02-07,0,0,5,0,0
TSLA,"   Unions no good for employer, no good between employees to employees
Union is the old brain, correct me",2022-02-07,0,0,0,0,3
TSLA,   Just need to use proper equipment like a Mavic  with zoom,2022-02-07,0,0,1,0,3
TSLA,"All Cybertrucks should come with a Tesla Cyberdrone 
$TSLA anything is possible ",2022-02-07,0,0,1,0,0
TSLA,"   Not coincidental, after the give and take with 
Senator Karen, from Massachusetts
Senator Karen's friend, complained",2022-02-07,0,0,0,0,3
TSLA,$TSLA Putin warns of Russian-French war  ,2022-02-07,0,0,0,0,0
TSLA,   Does thus guy not know that all Teslas have dashcams,2022-02-07,2,0,6,0,3
TSLA,This is why  vehicles are in such demand over other EVs Nothing else compares ,2022-02-07,0,0,4,0,1
TSLA,"   Winter tyres help
Expensive on my Performance though  a set but security guaranteed",2022-02-07,0,0,0,0,3
TSLA,  Agree Recent announcement of KPMG Canada holding BTC and ETH on its BS was way more important IMO,2022-02-07,1,0,2,0,2
TSLA,   Better put out another news paper ad Quick,2022-02-07,0,0,7,0,3
TSLA,"  _S_Skeptic     Don't pay attention to the trolls Nick Yes, Texas gets a lot of energy from natural gas and coal, but, living in Austin you should know that already we are getting % or more of our power from renewables And targets only go up from there
",2022-02-07,0,0,2,0,7
TSLA,  Just the  you see here  Probably just take delivery of one  But if full self-driving is solved,2022-02-07,0,0,1,0,2
TSLA,$TSLA has an incredible net promoter score and incredible network effects ,2022-02-07,1,0,19,0,0
TSLA,"Best  thread Happy he spoke out about this 

$tsla ",2022-02-07,0,0,0,0,1
TSLA,"  This is why I never watch the news in the 

Only joy in the S happiness machine",2022-02-07,0,0,1,0,3
TSLA,"Its great to see cybertruck footage Updated CyberTruck spotted at Fremont

 $tsla",2022-02-07,1,0,0,0,0
TSLA,_k   You cant use day  as a benchmark need to wait for like a month until the battery settles in and bms balances,2022-02-07,0,0,0,0,3
TSLA, _munro   Hmmm two of the biggest most technically advanced factories in the world maybe ,2022-02-07,0,0,0,0,4
TSLA,"$TSLA   Profitable chatroom, I've made $ in a week  of thanks to this chatroom ",2022-02-07,0,0,0,0,0
TSLA,"I think I understand what Claire is tryna say here 

$TSLA is legacy EV ",2022-02-07,0,0,2,0,0
TSLA,@_bennettm_   They obviously hate freedom,2022-02-07,1,0,1,0,3
TSLA,"oh he mad y'all
$tsla ",2022-02-07,1,0,3,0,0
TSLA,"_Archive When you have no news, infer it

For accounting purposes $TSLA have to report the ""book"" value of any assets they own",2022-02-07,0,0,0,0,1
TSLA,"  better way to phrase it, true",2022-02-07,0,0,4,0,2
TSLA,"Great question for , when can we get the V status bar added to V  ",2022-02-07,0,1,4,1,2
TSLA,_k   Whats % Whats the lowest charge and highest youve been to recently ,2022-02-07,1,0,0,0,3
TSLA,  Dr Hosp sorry but you should buy anywaynot because,2022-02-07,1,0,2,0,2
TSLA,"   Its about time Many more subpoenas to come, right before the Grand Jury hands down Indictments",2022-02-07,0,0,0,0,3
TSLA,_ _eth    All refresh have this lol,2022-02-07,0,0,0,0,5
TSLA,    needs to hire this person ,2022-02-07,1,0,2,0,4
TSLA,"   ""I'm feeling lucky""
""I'm feeling hungry""
""I'm feeling like warm weather""",2022-02-07,0,0,2,0,3
TSLA,"  How bad is the next headline for $TSLA that you're already shouting ""fake news""",2022-02-07,0,0,4,0,2
TSLA,"Most Mentioned Tickers on WSB via SwaggyStocks

 $FB 
 $PTON
 $CHGG
 $TSLA
 $DWAC
 $AMZN
 $GME
 $BABA
 $PFE
 $META",2022-02-07,0,0,0,0,0
TSLA," Halp My Tesla yoke got stuck on my inner thigh while I was playing Tetris in autopilot mode Ran over two junior high kids that live around the corner One maimed and one dead To be clear this is % my fault, Elon is a genius that will save humanity

$tsla",2022-02-07,1,1,3,0,1
TSLA,    I am also a small business owner I despise most of everything Obama said The system has failed Hence the trucker protest The gov has a minimum role to play,2022-02-07,0,0,0,0,4
TSLA,  Well thats why I preheated for  minutes  Would more preheating help  Or when it gets that cold it just doesnt matter at  mph highway speeds en route to a supercharger,2022-02-07,0,0,0,0,2
TSLA,"_Hayes_      Air needed a restart of few minutes due to error that someone 'slam' the boot too hard I was there and could not hear anything
I am not impressed from a nicer door hinge, who cares 
There are so many parts that are masterpiece in the new Model S",2022-02-07,0,0,0,0,5
TSLA," Something I don't understand about EVs If you're going on a trip outside your charge range, do you plan on a  or  hour layover at a charging station or just get a really really long extension cord",2022-02-08,0,0,0,0,1
TSLA,"$tsla Best Chatroom"",,, I've made over $ By their alert,,,     
 ",2022-02-08,0,0,0,0,0
TSLA,I hear you says he pronounces  the way  does ,2022-02-08,0,0,1,0,3
TSLA,"The Power of the Dog Strikes Lucid Motors FOMO Investors Dying Today $SPCE $PYPL $NIO $FB $QQQ $SPY $LCID $F $SPY   $TSLA $PTON     
 ",2022-02-08,0,1,2,1,0
TSLA, What your contribution in it You cant even say or tweet about  or  Just getting credit for something you had nothing to do with it ,2022-02-08,1,0,1,0,3
TSLA,  Ours too Mcu getting really slow,2022-02-08,0,0,1,0,1
TSLA,          Those bears are a lot smarter ,2022-02-08,0,0,1,0,10
TSLA," Good plan By my own criteria, I'm over levered until we get to about  for TSLA 

By my estimate, $TSLA is cheap right now, but there is a non  chance of a % drawdown from here, which would put me in a bad spot",2022-02-08,1,0,0,0,1
TSLA,   Keep them It looks good on that color,2022-02-08,0,0,1,0,3
TSLA,"Finally he said   and  , which is pretty cool ",2022-02-08,0,0,2,0,2
TSLA,    People didn't go anywhere during covid,2022-02-08,0,0,0,0,4
TSLA,   A little bondo,2022-02-08,0,0,0,0,3
TSLA," Why is the government subsidizing private companies 

Why can't they just be like  or  

In , Tesla delivered , vehicles around the world, without government assistance

",2022-02-08,0,1,1,0,3
TSLA,"      Ha ha, yes  but do you ride around in circles talking with your Tesla friends  like you used to ride around in circles on your bikes talking",2022-02-08,1,0,1,0,6
TSLA,   Idk man they using google maps data but its so bad Like randomly tells me to do right turns into an oncoming lane in melb city,2022-02-08,0,0,0,0,3
TSLA,so  invited this Trevor Milton to their live stream  not this show Imaging being  you short $TSLA and invest into $NKLA Oh dear you guys are so messed up $NKLA trading at $ now ,2022-02-08,1,1,5,0,0
TSLA,"_Girl i heard $, maybe my $ investment can buy me $TSLA cybertruck one day    ",2022-02-08,2,0,1,0,2
TSLA,"    Im still waiting  Anyone else with  have 
 any luck",2022-02-08,0,0,1,0,5
TSLA," Is Tesla going to pay for the injuries/damage in the rear end collision in NC while the driver of that 
Tesla was watching a movie I mean, Tesla created the possibility for the carelessness to take placeTesla should foot the bill In between flights to space Priorities",2022-02-08,0,0,0,0,1
TSLA," Pretty pumped to preview the propagating power plug program that provides privileged parking for my plug in putt-putts bc Id prefer patrol in a power plant that permits a pinch of petrol than to pursue in a powder keg thats peculiar at the pump






",2022-02-08,1,0,0,0,5
TSLA,"    Yep, I've had the map update for a bit too, and it still doesn't know about the turn only lanes in Downtown St Pete Would be nice if the vision stack could actually figure that out on its own",2022-02-08,1,0,4,0,4
TSLA,           Thats terrifying Her claws could easily sever arteries with one swoop,2022-02-08,1,0,2,0,11
TSLA,"Are you ready for a new economy

 USA needs TESLA to keep no  economy in the world position

More importantly 

We need TESLA if we dont want China to be no  economy of the world

   ",2022-02-08,0,0,0,0,4
TSLA,   Did he No ducking way,2022-02-08,0,0,1,0,3
TSLA,"Now you know where to find me
     ",2022-02-08,2,0,12,1,5
TSLA,_Aliev      Love this ,2022-02-08,0,0,2,0,6
TSLA,$TSLA$ $GME$ $PTON$ $MU$ ,2022-02-08,0,0,0,0,0
TSLA," Mr resident, 
Is tesla made in China 
You should recognize ",2022-02-08,0,0,1,0,2
TSLA,Biden finally says Tesla haha $TSLA  ,2022-02-08,0,0,1,0,0
TSLA,On this day last year Tesla $TSLA disclosed it bought $ Billion worth of Bitcoin $BTC  ,2022-02-08,0,1,27,0,1
TSLA,"I have a  Model Y order in   for sale, delivery shortly DM me for details",2022-02-08,0,0,1,0,1
TSLA,_Aliev      True dat,2022-02-08,0,0,2,0,6
TSLA,"  Rolls right off the tongue, don't it I wonder why a certain someone can't say it",2022-02-08,0,0,0,0,2
TSLA,"Top tweeted stocks:
$PTON $TSLA $FB $APPS $AAPL $ENPH $LYFT $NFLX $AMZN $DOCS $AMC $MARA $MSFT $COIN $CMG $NVDA $PFE $BROS $AMD $JETS $AA $SPX $CHGG $WFC $BAC $ON $SE $LCID $EXPE $XPO $CRSR $BABA $JPM $TTWO $ASAN $XOP $JO $BA $VSCO $RHI $SLQT $SLB $VLDR 

  ",2022-02-08,0,0,0,0,0
TSLA,    Saw you on Fox Masks do not do anything So you are wrong Ok Stop lying,2022-02-08,0,0,2,0,4
TSLA,    That's because Nancy hadn't bought enough stock yet She must have given him the green light now,2022-02-08,0,0,1,0,4
TSLA,Tested out a new section for my newsletter today let me know what you think $GOOGL $TSLA  ,2022-02-08,11,18,99,1,0
TSLA,"When people ask why one should track the $TSLA cashtag, my answer is: entertainment, with a side of occasional sources for training material Can you believe this site is free  ",2022-02-08,0,0,1,0,0
TSLA,$TSLA lmao Biden finally understand that TSLA is the world best FSD car maker company : ,2022-02-08,0,0,0,0,0
TSLA,"$tsla ever SPOT dat Monday  in    Prolly a coincidence  

  ",2022-02-08,0,0,0,0,0
